Name,Pattern,1
PGVCL 14,"M11, D11",74
PGVCL 14,"M11, D12",74
PGVCL 14,"M11, D13",74
PGVCL 14,"M11, D14",74
PGVCL 14,"M11, D15",74
PGVCL 14,"M11, D16",74
PGVCL 14,"M11, D17",74
PGVCL 14,"M11, D18",74
PGVCL 14,"M11, D19",74
PGVCL 14,"M11, D20",74
PGVCL 14,"M11, D21",74
PGVCL 14,"M11, D22",74
PGVCL 14,"M11, D23",74
PGVCL 14,"M11, D24",74
PGVCL 14,"M11, D25",74
PGVCL 14,"M11, D26",74
PGVCL 14,"M11, D27",74
PGVCL 14,"M11, D28",74
PGVCL 14,"M11, D29",74
PGVCL 14,"M11, D30",74
PGVCL 15,"M11, D1",86
PGVCL 15,"M11, D2",86
PGVCL 15,"M11, D3",86
PGVCL 15,"M11, D4",86
PGVCL 15,"M11, D5",86
PGVCL 15,"M11, D6",86
PGVCL 15,"M11, D7",86
PGVCL 15,"M11, D8",86
PGVCL 15,"M11, D9",86
PGVCL 15,"M11, D10",86
PGVCL 15,"M11, D11",86
PGVCL 15,"M11, D12",86
PGVCL 15,"M11, D13",86
PGVCL 15,"M11, D14",86
PGVCL 15,"M11, D15",86
PGVCL 15,"M11, D16",86
PGVCL 15,"M11, D17",86
PGVCL 15,"M11, D18",86
PGVCL 15,"M11, D19",86
PGVCL 15,"M11, D20",86
PGVCL 15,"M11, D21",86
PGVCL 15,"M11, D22",86
PGVCL 15,"M11, D23",86
PGVCL 15,"M11, D24",86
PGVCL 15,"M11, D25",86
PGVCL 15,"M11, D26",86
PGVCL 15,"M11, D27",86
PGVCL 15,"M11, D28",86
PGVCL 15,"M11, D29",86
PGVCL 15,"M11, D30",86
PGVCL 16,"M11, D1",52
PGVCL 16,"M11, D2",52
PGVCL 16,"M11, D3",52
PGVCL 16,"M11, D4",52
PGVCL 16,"M11, D5",52
PGVCL 16,"M11, D6",52
PGVCL 16,"M11, D7",52
PGVCL 16,"M11, D8",52
PGVCL 16,"M11, D9",52
PGVCL 16,"M11, D10",52
PGVCL 16,"M11, D11",52
PGVCL 16,"M11, D12",52
PGVCL 16,"M11, D13",52
PGVCL 16,"M11, D14",52
PGVCL 16,"M11, D15",52
PGVCL 16,"M11, D16",52
PGVCL 16,"M11, D17",52
PGVCL 16,"M11, D18",52
PGVCL 16,"M11, D19",52
PGVCL 16,"M11, D20",52
PGVCL 16,"M11, D21",52
PGVCL 16,"M11, D22",52
PGVCL 16,"M11, D23",52
PGVCL 16,"M11, D24",52
PGVCL 16,"M11, D25",52
PGVCL 16,"M11, D26",52
PGVCL 16,"M11, D27",52
PGVCL 16,"M11, D28",52
PGVCL 16,"M11, D29",52
PGVCL 16,"M11, D30",52
PGVCL 17,"M11, D1",93
PGVCL 17,"M11, D2",93
PGVCL 17,"M11, D3",93
PGVCL 17,"M11, D4",93
PGVCL 17,"M11, D5",93
PGVCL 17,"M11, D6",93
PGVCL 17,"M11, D7",93
PGVCL 17,"M11, D8",93
PGVCL 17,"M11, D9",93
PGVCL 17,"M11, D10",93
PGVCL 17,"M11, D11",93
PGVCL 17,"M11, D12",93
PGVCL 17,"M11, D13",93
PGVCL 17,"M11, D14",93
PGVCL 17,"M11, D15",93
PGVCL 17,"M11, D16",93
PGVCL 17,"M11, D17",93
PGVCL 17,"M11, D18",93
PGVCL 17,"M11, D19",93
PGVCL 17,"M11, D20",93
PGVCL 17,"M11, D21",93
PGVCL 17,"M11, D22",93
PGVCL 17,"M11, D23",93
PGVCL 17,"M11, D24",93
PGVCL 17,"M11, D25",93
PGVCL 17,"M11, D26",93
PGVCL 17,"M11, D27",93
PGVCL 17,"M11, D28",93
PGVCL 17,"M11, D29",93
PGVCL 17,"M11, D30",93
PGVCL 18,"M11, D1",58
PGVCL 18,"M11, D2",58
PGVCL 18,"M11, D3",58
PGVCL 18,"M11, D4",58
PGVCL 18,"M11, D5",58
PGVCL 18,"M11, D6",58
PGVCL 18,"M11, D7",58
PGVCL 18,"M11, D8",58
PGVCL 18,"M11, D9",58
PGVCL 18,"M11, D10",58
PGVCL 18,"M11, D11",58
PGVCL 18,"M11, D12",58
PGVCL 18,"M11, D13",58
PGVCL 18,"M11, D14",58
PGVCL 18,"M11, D15",58
PGVCL 18,"M11, D16",58
PGVCL 18,"M11, D17",58
PGVCL 18,"M11, D18",58
PGVCL 18,"M11, D19",58
PGVCL 18,"M11, D20",58
PGVCL 18,"M11, D21",58
PGVCL 18,"M11, D22",58
PGVCL 18,"M11, D23",58
PGVCL 18,"M11, D24",58
PGVCL 18,"M11, D25",58
PGVCL 18,"M11, D26",58
PGVCL 18,"M11, D27",58
PGVCL 18,"M11, D28",58
PGVCL 18,"M11, D29",58
PGVCL 18,"M11, D30",58
PGVCL 19,"M11, D1",30
PGVCL 19,"M11, D2",30
PGVCL 19,"M11, D3",30
PGVCL 19,"M11, D4",30
PGVCL 19,"M11, D5",30
PGVCL 19,"M11, D6",30
PGVCL 19,"M11, D7",30
PGVCL 19,"M11, D8",30
PGVCL 19,"M11, D9",30
PGVCL 19,"M11, D10",30
PGVCL 19,"M11, D11",30
PGVCL 19,"M11, D12",30
PGVCL 19,"M11, D13",30
PGVCL 19,"M11, D14",30
PGVCL 19,"M11, D15",30
PGVCL 19,"M11, D16",30
PGVCL 19,"M11, D17",30
PGVCL 19,"M11, D18",30
PGVCL 19,"M11, D19",30
PGVCL 19,"M11, D20",30
PGVCL 19,"M11, D21",30
PGVCL 19,"M11, D22",30
PGVCL 19,"M11, D23",30
PGVCL 19,"M11, D24",30
PGVCL 19,"M11, D25",30
PGVCL 19,"M11, D26",30
PGVCL 19,"M11, D27",30
PGVCL 19,"M11, D28",30
PGVCL 19,"M11, D29",30
PGVCL 19,"M11, D30",30
PGVCL 20,"M11, D1",36
PGVCL 20,"M11, D2",36
PGVCL 20,"M11, D3",36
PGVCL 20,"M11, D4",36
PGVCL 20,"M11, D5",36
PGVCL 20,"M11, D6",36
PGVCL 20,"M11, D7",36
PGVCL 20,"M11, D8",36
PGVCL 20,"M11, D9",36
PGVCL 20,"M11, D10",36
PGVCL 20,"M11, D11",36
PGVCL 20,"M11, D12",36
PGVCL 20,"M11, D13",36
PGVCL 20,"M11, D14",36
PGVCL 20,"M11, D15",36
PGVCL 20,"M11, D16",36
PGVCL 20,"M11, D17",36
PGVCL 20,"M11, D18",36
PGVCL 20,"M11, D19",36
PGVCL 20,"M11, D20",36
PGVCL 20,"M11, D21",36
PGVCL 20,"M11, D22",36
PGVCL 20,"M11, D23",36
PGVCL 20,"M11, D24",36
PGVCL 20,"M11, D25",36
PGVCL 20,"M11, D26",36
PGVCL 20,"M11, D27",36
PGVCL 20,"M11, D28",36
PGVCL 20,"M11, D29",36
PGVCL 20,"M11, D30",36
PGVCL 21,"M11, D1",36
PGVCL 21,"M11, D2",36
PGVCL 21,"M11, D3",36
PGVCL 21,"M11, D4",36
PGVCL 21,"M11, D5",36
PGVCL 21,"M11, D6",36
PGVCL 21,"M11, D7",36
PGVCL 21,"M11, D8",36
PGVCL 21,"M11, D9",36
PGVCL 21,"M11, D10",36
PGVCL 21,"M11, D11",36
PGVCL 21,"M11, D12",36
PGVCL 21,"M11, D13",36
PGVCL 21,"M11, D14",36
PGVCL 21,"M11, D15",36
PGVCL 21,"M11, D16",36
PGVCL 21,"M11, D17",36
PGVCL 21,"M11, D18",36
PGVCL 21,"M11, D19",36
PGVCL 21,"M11, D20",36
PGVCL 21,"M11, D21",36
PGVCL 21,"M11, D22",36
PGVCL 21,"M11, D23",36
PGVCL 21,"M11, D24",36
PGVCL 21,"M11, D25",36
PGVCL 21,"M11, D26",36
PGVCL 21,"M11, D27",36
PGVCL 21,"M11, D28",36
PGVCL 21,"M11, D29",36
PGVCL 21,"M11, D30",36
PGVCL 22,"M11, D1",25
PGVCL 22,"M11, D2",25
PGVCL 22,"M11, D3",25
PGVCL 22,"M11, D4",25
PGVCL 22,"M11, D5",25
PGVCL 22,"M11, D6",25
PGVCL 22,"M11, D7",25
PGVCL 22,"M11, D8",25
PGVCL 22,"M11, D9",25
PGVCL 22,"M11, D10",25
PGVCL 22,"M11, D11",25
PGVCL 22,"M11, D12",25
PGVCL 22,"M11, D13",25
PGVCL 22,"M11, D14",25
PGVCL 22,"M11, D15",25
PGVCL 22,"M11, D16",25
PGVCL 22,"M11, D17",25
PGVCL 22,"M11, D18",25
PGVCL 22,"M11, D19",25
PGVCL 22,"M11, D20",25
PGVCL 22,"M11, D21",25
PGVCL 22,"M11, D22",25
PGVCL 22,"M11, D23",25
PGVCL 22,"M11, D24",25
PGVCL 22,"M11, D25",25
PGVCL 22,"M11, D26",25
PGVCL 22,"M11, D27",25
PGVCL 22,"M11, D28",25
PGVCL 22,"M11, D29",25
PGVCL 22,"M11, D30",25
PGVCL 23,"M11, D1",34
PGVCL 23,"M11, D2",34
PGVCL 23,"M11, D3",34
PGVCL 23,"M11, D4",34
PGVCL 23,"M11, D5",34
PGVCL 23,"M11, D6",34
PGVCL 23,"M11, D7",34
PGVCL 23,"M11, D8",34
PGVCL 23,"M11, D9",34
PGVCL 23,"M11, D10",34
PGVCL 23,"M11, D11",34
PGVCL 23,"M11, D12",34
PGVCL 23,"M11, D13",34
PGVCL 23,"M11, D14",34
PGVCL 23,"M11, D15",34
PGVCL 23,"M11, D16",34
PGVCL 23,"M11, D17",34
PGVCL 23,"M11, D18",34
PGVCL 23,"M11, D19",34
PGVCL 23,"M11, D20",34
PGVCL 23,"M11, D21",34
PGVCL 23,"M11, D22",34
PGVCL 23,"M11, D23",34
PGVCL 23,"M11, D24",34
PGVCL 23,"M11, D25",34
PGVCL 23,"M11, D26",34
PGVCL 23,"M11, D27",34
PGVCL 23,"M11, D28",34
PGVCL 23,"M11, D29",34
PGVCL 23,"M11, D30",34
PGVCL 24,"M11, D1",24
PGVCL 24,"M11, D2",24
PGVCL 24,"M11, D3",24
PGVCL 24,"M11, D4",24
PGVCL 24,"M11, D5",24
PGVCL 24,"M11, D6",24
PGVCL 24,"M11, D7",24
PGVCL 24,"M11, D8",24
PGVCL 24,"M11, D9",24
PGVCL 24,"M11, D10",24
PGVCL 24,"M11, D11",24
PGVCL 24,"M11, D12",24
PGVCL 24,"M11, D13",24
PGVCL 24,"M11, D14",24
PGVCL 24,"M11, D15",24
PGVCL 24,"M11, D16",24
PGVCL 24,"M11, D17",24
PGVCL 24,"M11, D18",24
PGVCL 24,"M11, D19",24
PGVCL 24,"M11, D20",24
PGVCL 24,"M11, D21",24
PGVCL 24,"M11, D22",24
PGVCL 24,"M11, D23",24
PGVCL 24,"M11, D24",24
PGVCL 24,"M11, D25",24
PGVCL 24,"M11, D26",24
PGVCL 24,"M11, D27",24
PGVCL 24,"M11, D28",24
PGVCL 24,"M11, D29",24
PGVCL 24,"M11, D30",24
PGVCL 25,"M11, D1",14
PGVCL 25,"M11, D2",14
PGVCL 25,"M11, D3",14
PGVCL 25,"M11, D4",14
PGVCL 25,"M11, D5",14
PGVCL 25,"M11, D6",14
PGVCL 25,"M11, D7",14
PGVCL 25,"M11, D8",14
PGVCL 25,"M11, D9",14
PGVCL 25,"M11, D10",14
PGVCL 25,"M11, D11",14
PGVCL 25,"M11, D12",14
PGVCL 25,"M11, D13",14
PGVCL 25,"M11, D14",14
PGVCL 25,"M11, D15",14
PGVCL 25,"M11, D16",14
PGVCL 25,"M11, D17",14
PGVCL 25,"M11, D18",14
PGVCL 25,"M11, D19",14
PGVCL 25,"M11, D20",14
PGVCL 25,"M11, D21",14
PGVCL 25,"M11, D22",14
PGVCL 25,"M11, D23",14
PGVCL 25,"M11, D24",14
PGVCL 25,"M11, D25",14
PGVCL 25,"M11, D26",14
PGVCL 25,"M11, D27",14
PGVCL 25,"M11, D28",14
PGVCL 25,"M11, D29",14
PGVCL 25,"M11, D30",14
PGVCL 26,"M11, D1",8
PGVCL 26,"M11, D2",8
PGVCL 26,"M11, D3",8
PGVCL 26,"M11, D4",8
PGVCL 26,"M11, D5",8
PGVCL 26,"M11, D6",8
PGVCL 26,"M11, D7",8
PGVCL 26,"M11, D8",8
PGVCL 26,"M11, D9",8
PGVCL 26,"M11, D10",8
PGVCL 26,"M11, D11",8
PGVCL 26,"M11, D12",8
PGVCL 26,"M11, D13",8
PGVCL 26,"M11, D14",8
PGVCL 26,"M11, D15",8
PGVCL 26,"M11, D16",8
PGVCL 26,"M11, D17",8
PGVCL 26,"M11, D18",8
PGVCL 26,"M11, D19",8
PGVCL 26,"M11, D20",8
PGVCL 26,"M11, D21",8
PGVCL 26,"M11, D22",8
PGVCL 26,"M11, D23",8
PGVCL 26,"M11, D24",8
PGVCL 26,"M11, D25",8
PGVCL 26,"M11, D26",8
PGVCL 26,"M11, D27",8
PGVCL 26,"M11, D28",8
PGVCL 26,"M11, D29",8
PGVCL 26,"M11, D30",8
PGVCL 27,"M11, D1",13
PGVCL 27,"M11, D2",13
PGVCL 27,"M11, D3",13
PGVCL 27,"M11, D4",13
PGVCL 27,"M11, D5",13
PGVCL 27,"M11, D6",13
PGVCL 27,"M11, D7",13
PGVCL 27,"M11, D8",13
PGVCL 27,"M11, D9",13
PGVCL 27,"M11, D10",13
PGVCL 27,"M11, D11",13
PGVCL 27,"M11, D12",13
PGVCL 27,"M11, D13",13
PGVCL 27,"M11, D14",13
PGVCL 27,"M11, D15",13
PGVCL 27,"M11, D16",13
PGVCL 27,"M11, D17",13
PGVCL 27,"M11, D18",13
PGVCL 27,"M11, D19",13
PGVCL 27,"M11, D20",13
PGVCL 27,"M11, D21",13
PGVCL 27,"M11, D22",13
PGVCL 27,"M11, D23",13
PGVCL 27,"M11, D24",13
PGVCL 27,"M11, D25",13
PGVCL 27,"M11, D26",13
PGVCL 27,"M11, D27",13
PGVCL 27,"M11, D28",13
PGVCL 27,"M11, D29",13
PGVCL 27,"M11, D30",13
PGVCL 28,"M11, D1",10
PGVCL 28,"M11, D2",10
PGVCL 28,"M11, D3",10
PGVCL 28,"M11, D4",10
PGVCL 28,"M11, D5",10
PGVCL 28,"M11, D6",10
PGVCL 28,"M11, D7",10
PGVCL 28,"M11, D8",10
PGVCL 28,"M11, D9",10
PGVCL 28,"M11, D10",10
PGVCL 28,"M11, D11",10
PGVCL 28,"M11, D12",10
PGVCL 28,"M11, D13",10
PGVCL 28,"M11, D14",10
PGVCL 28,"M11, D15",10
PGVCL 28,"M11, D16",10
PGVCL 28,"M11, D17",10
PGVCL 28,"M11, D18",10
PGVCL 28,"M11, D19",10
PGVCL 28,"M11, D20",10
PGVCL 28,"M11, D21",10
PGVCL 28,"M11, D22",10
PGVCL 28,"M11, D23",10
PGVCL 28,"M11, D24",10
PGVCL 28,"M11, D25",10
PGVCL 28,"M11, D26",10
PGVCL 28,"M11, D27",10
PGVCL 28,"M11, D28",10
PGVCL 28,"M11, D29",10
PGVCL 28,"M11, D30",10
PGVCL 29,"M11, D1",13
PGVCL 29,"M11, D2",13
PGVCL 29,"M11, D3",13
PGVCL 29,"M11, D4",13
PGVCL 29,"M11, D5",13
PGVCL 29,"M11, D6",13
PGVCL 29,"M11, D7",13
PGVCL 29,"M11, D8",13
PGVCL 29,"M11, D9",13
PGVCL 29,"M11, D10",13
PGVCL 29,"M11, D11",13
PGVCL 29,"M11, D12",13
PGVCL 29,"M11, D13",13
PGVCL 29,"M11, D14",13
PGVCL 29,"M11, D15",13
PGVCL 29,"M11, D16",13
PGVCL 29,"M11, D17",13
PGVCL 29,"M11, D18",13
PGVCL 29,"M11, D19",13
PGVCL 29,"M11, D20",13
PGVCL 29,"M11, D21",13
PGVCL 29,"M11, D22",13
PGVCL 29,"M11, D23",13
PGVCL 29,"M11, D24",13
PGVCL 29,"M11, D25",13
PGVCL 29,"M11, D26",13
PGVCL 29,"M11, D27",13
PGVCL 29,"M11, D28",13
PGVCL 29,"M11, D29",13
PGVCL 29,"M11, D30",13
PGVCL 30,"M11, D1",10
PGVCL 30,"M11, D2",10
PGVCL 30,"M11, D3",10
PGVCL 30,"M11, D4",10
PGVCL 30,"M11, D5",10
PGVCL 30,"M11, D6",10
PGVCL 30,"M11, D7",10
PGVCL 30,"M11, D8",10
PGVCL 30,"M11, D9",10
PGVCL 30,"M11, D10",10
PGVCL 30,"M11, D11",10
PGVCL 30,"M11, D12",10
PGVCL 30,"M11, D13",10
PGVCL 30,"M11, D14",10
PGVCL 30,"M11, D15",10
PGVCL 30,"M11, D16",10
PGVCL 30,"M11, D17",10
PGVCL 30,"M11, D18",10
PGVCL 30,"M11, D19",10
PGVCL 30,"M11, D20",10
PGVCL 30,"M11, D21",10
PGVCL 30,"M11, D22",10
PGVCL 30,"M11, D23",10
PGVCL 30,"M11, D24",10
PGVCL 30,"M11, D25",10
PGVCL 30,"M11, D26",10
PGVCL 30,"M11, D27",10
PGVCL 30,"M11, D28",10
PGVCL 30,"M11, D29",10
PGVCL 30,"M11, D30",10
PGVCL 31,"M11, D1",10
PGVCL 31,"M11, D2",10
PGVCL 31,"M11, D3",10
PGVCL 31,"M11, D4",10
PGVCL 31,"M11, D5",10
PGVCL 31,"M11, D6",10
PGVCL 31,"M11, D7",10
PGVCL 31,"M11, D8",10
PGVCL 31,"M11, D9",10
PGVCL 31,"M11, D10",10
PGVCL 31,"M11, D11",10
PGVCL 31,"M11, D12",10
PGVCL 31,"M11, D13",10
PGVCL 31,"M11, D14",10
PGVCL 31,"M11, D15",10
PGVCL 31,"M11, D16",10
PGVCL 31,"M11, D17",10
PGVCL 31,"M11, D18",10
PGVCL 31,"M11, D19",10
PGVCL 31,"M11, D20",10
PGVCL 31,"M11, D21",10
PGVCL 31,"M11, D22",10
PGVCL 31,"M11, D23",10
PGVCL 31,"M11, D24",10
PGVCL 31,"M11, D25",10
PGVCL 31,"M11, D26",10
PGVCL 31,"M11, D27",10
PGVCL 31,"M11, D28",10
PGVCL 31,"M11, D29",10
PGVCL 31,"M11, D30",10
PGVCL 32,"M11, D1",8
PGVCL 32,"M11, D2",8
PGVCL 32,"M11, D3",8
PGVCL 32,"M11, D4",8
PGVCL 32,"M11, D5",8
PGVCL 32,"M11, D6",8
PGVCL 32,"M11, D7",8
PGVCL 32,"M11, D8",8
PGVCL 32,"M11, D9",8
PGVCL 32,"M11, D10",8
PGVCL 32,"M11, D11",8
PGVCL 32,"M11, D12",8
PGVCL 32,"M11, D13",8
PGVCL 32,"M11, D14",8
PGVCL 32,"M11, D15",8
PGVCL 32,"M11, D16",8
PGVCL 32,"M11, D17",8
PGVCL 32,"M11, D18",8
PGVCL 32,"M11, D19",8
PGVCL 32,"M11, D20",8
PGVCL 32,"M11, D21",8
PGVCL 32,"M11, D22",8
PGVCL 32,"M11, D23",8
PGVCL 32,"M11, D24",8
PGVCL 32,"M11, D25",8
PGVCL 32,"M11, D26",8
PGVCL 32,"M11, D27",8
PGVCL 32,"M11, D28",8
PGVCL 32,"M11, D29",8
PGVCL 32,"M11, D30",8
PGVCL 33,"M11, D1",68
PGVCL 33,"M11, D2",68
PGVCL 33,"M11, D3",68
PGVCL 33,"M11, D4",68
PGVCL 33,"M11, D5",68
PGVCL 33,"M11, D6",68
PGVCL 33,"M11, D7",68
PGVCL 33,"M11, D8",68
PGVCL 33,"M11, D9",68
PGVCL 33,"M11, D10",68
PGVCL 33,"M11, D11",68
PGVCL 33,"M11, D12",68
PGVCL 33,"M11, D13",68
PGVCL 33,"M11, D14",68
PGVCL 33,"M11, D15",68
PGVCL 33,"M11, D16",68
PGVCL 33,"M11, D17",68
PGVCL 33,"M11, D18",68
PGVCL 33,"M11, D19",68
PGVCL 33,"M11, D20",68
PGVCL 33,"M11, D21",68
PGVCL 33,"M11, D22",68
PGVCL 33,"M11, D23",68
PGVCL 33,"M11, D24",68
PGVCL 33,"M11, D25",68
PGVCL 33,"M11, D26",68
PGVCL 33,"M11, D27",68
PGVCL 33,"M11, D28",68
PGVCL 33,"M11, D29",68
PGVCL 33,"M11, D30",68
PGVCL 34,"M11, D1",58
PGVCL 34,"M11, D2",58
PGVCL 34,"M11, D3",58
PGVCL 34,"M11, D4",58
PGVCL 34,"M11, D5",58
PGVCL 34,"M11, D6",58
PGVCL 34,"M11, D7",58
PGVCL 34,"M11, D8",58
PGVCL 34,"M11, D9",58
PGVCL 34,"M11, D10",58
PGVCL 34,"M11, D11",58
PGVCL 34,"M11, D12",58
PGVCL 34,"M11, D13",58
PGVCL 34,"M11, D14",58
PGVCL 34,"M11, D15",58
PGVCL 34,"M11, D16",58
PGVCL 34,"M11, D17",58
PGVCL 34,"M11, D18",58
PGVCL 34,"M11, D19",58
PGVCL 34,"M11, D20",58
PGVCL 34,"M11, D21",58
PGVCL 34,"M11, D22",58
PGVCL 34,"M11, D23",58
PGVCL 34,"M11, D24",58
PGVCL 34,"M11, D25",58
PGVCL 34,"M11, D26",58
PGVCL 34,"M11, D27",58
PGVCL 34,"M11, D28",58
PGVCL 34,"M11, D29",58
PGVCL 34,"M11, D30",58
PGVCL 35,"M11, D1",51
PGVCL 35,"M11, D2",51
PGVCL 35,"M11, D3",51
PGVCL 35,"M11, D4",51
PGVCL 35,"M11, D5",51
PGVCL 35,"M11, D6",51
PGVCL 35,"M11, D7",51
PGVCL 35,"M11, D8",51
PGVCL 35,"M11, D9",51
PGVCL 35,"M11, D10",51
PGVCL 35,"M11, D11",51
PGVCL 35,"M11, D12",51
PGVCL 35,"M11, D13",51
PGVCL 35,"M11, D14",51
PGVCL 35,"M11, D15",51
PGVCL 35,"M11, D16",51
PGVCL 35,"M11, D17",51
PGVCL 35,"M11, D18",51
PGVCL 35,"M11, D19",51
PGVCL 35,"M11, D20",51
PGVCL 35,"M11, D21",51
PGVCL 35,"M11, D22",51
PGVCL 35,"M11, D23",51
PGVCL 35,"M11, D24",51
PGVCL 35,"M11, D25",51
PGVCL 35,"M11, D26",51
PGVCL 35,"M11, D27",51
PGVCL 35,"M11, D28",51
PGVCL 35,"M11, D29",51
PGVCL 35,"M11, D30",51
PGVCL 36,"M11, D1",72
PGVCL 36,"M11, D2",72
PGVCL 36,"M11, D3",72
PGVCL 36,"M11, D4",72
PGVCL 36,"M11, D5",72
PGVCL 36,"M11, D6",72
PGVCL 36,"M11, D7",72
PGVCL 36,"M11, D8",72
PGVCL 36,"M11, D9",72
PGVCL 36,"M11, D10",72
PGVCL 36,"M11, D11",72
PGVCL 36,"M11, D12",72
PGVCL 36,"M11, D13",72
PGVCL 36,"M11, D14",72
PGVCL 36,"M11, D15",72
PGVCL 36,"M11, D16",72
PGVCL 36,"M11, D17",72
PGVCL 36,"M11, D18",72
PGVCL 36,"M11, D19",72
PGVCL 36,"M11, D20",72
PGVCL 36,"M11, D21",72
PGVCL 36,"M11, D22",72
PGVCL 36,"M11, D23",72
PGVCL 36,"M11, D24",72
PGVCL 36,"M11, D25",72
PGVCL 36,"M11, D26",72
PGVCL 36,"M11, D27",72
PGVCL 36,"M11, D28",72
PGVCL 36,"M11, D29",72
PGVCL 36,"M11, D30",72
PGVCL 37,"M11, D1",72
PGVCL 37,"M11, D2",72
PGVCL 37,"M11, D3",72
PGVCL 37,"M11, D4",72
PGVCL 37,"M11, D5",72
PGVCL 37,"M11, D6",72
PGVCL 37,"M11, D7",72
PGVCL 37,"M11, D8",72
PGVCL 37,"M11, D9",72
PGVCL 37,"M11, D10",72
PGVCL 37,"M11, D11",72
PGVCL 37,"M11, D12",72
PGVCL 37,"M11, D13",72
PGVCL 37,"M11, D14",72
PGVCL 37,"M11, D15",72
PGVCL 37,"M11, D16",72
PGVCL 37,"M11, D17",72
PGVCL 37,"M11, D18",72
PGVCL 37,"M11, D19",72
PGVCL 37,"M11, D20",72
PGVCL 37,"M11, D21",72
PGVCL 37,"M11, D22",72
PGVCL 37,"M11, D23",72
PGVCL 37,"M11, D24",72
PGVCL 37,"M11, D25",72
PGVCL 37,"M11, D26",72
PGVCL 37,"M11, D27",72
PGVCL 37,"M11, D28",72
PGVCL 37,"M11, D29",72
PGVCL 37,"M11, D30",72
PGVCL 38,"M11, D1",74
PGVCL 38,"M11, D2",74
PGVCL 38,"M11, D3",74
PGVCL 38,"M11, D4",74
PGVCL 38,"M11, D5",74
PGVCL 38,"M11, D6",74
PGVCL 38,"M11, D7",74
PGVCL 38,"M11, D8",74
PGVCL 38,"M11, D9",74
PGVCL 38,"M11, D10",74
PGVCL 38,"M11, D11",74
PGVCL 38,"M11, D12",74
PGVCL 38,"M11, D13",74
PGVCL 38,"M11, D14",74
PGVCL 38,"M11, D15",74
PGVCL 38,"M11, D16",74
PGVCL 38,"M11, D17",74
PGVCL 38,"M11, D18",74
PGVCL 38,"M11, D19",74
PGVCL 38,"M11, D20",74
PGVCL 38,"M11, D21",74
PGVCL 38,"M11, D22",74
PGVCL 38,"M11, D23",74
PGVCL 38,"M11, D24",74
PGVCL 38,"M11, D25",74
PGVCL 38,"M11, D26",74
PGVCL 38,"M11, D27",74
PGVCL 38,"M11, D28",74
PGVCL 38,"M11, D29",74
PGVCL 38,"M11, D30",74
PGVCL 39,"M11, D1",83
PGVCL 39,"M11, D2",83
PGVCL 39,"M11, D3",83
PGVCL 39,"M11, D4",83
PGVCL 39,"M11, D5",83
PGVCL 39,"M11, D6",83
PGVCL 39,"M11, D7",83
PGVCL 39,"M11, D8",83
PGVCL 39,"M11, D9",83
PGVCL 39,"M11, D10",83
PGVCL 39,"M11, D11",83
PGVCL 39,"M11, D12",83
PGVCL 39,"M11, D13",83
PGVCL 39,"M11, D14",83
PGVCL 39,"M11, D15",83
PGVCL 39,"M11, D16",83
PGVCL 39,"M11, D17",83
PGVCL 39,"M11, D18",83
PGVCL 39,"M11, D19",83
PGVCL 39,"M11, D20",83
PGVCL 39,"M11, D21",83
PGVCL 39,"M11, D22",83
PGVCL 39,"M11, D23",83
PGVCL 39,"M11, D24",83
PGVCL 39,"M11, D25",83
PGVCL 39,"M11, D26",83
PGVCL 39,"M11, D27",83
PGVCL 39,"M11, D28",83
PGVCL 39,"M11, D29",83
PGVCL 39,"M11, D30",83
PGVCL 40,"M11, D1",77
PGVCL 40,"M11, D2",77
PGVCL 40,"M11, D3",77
PGVCL 40,"M11, D4",77
PGVCL 40,"M11, D5",77
PGVCL 40,"M11, D6",77
PGVCL 40,"M11, D7",77
PGVCL 40,"M11, D8",77
PGVCL 40,"M11, D9",77
PGVCL 40,"M11, D10",77
PGVCL 40,"M11, D11",77
PGVCL 40,"M11, D12",77
PGVCL 40,"M11, D13",77
PGVCL 40,"M11, D14",77
PGVCL 40,"M11, D15",77
PGVCL 40,"M11, D16",77
PGVCL 40,"M11, D17",77
PGVCL 40,"M11, D18",77
PGVCL 40,"M11, D19",77
PGVCL 40,"M11, D20",77
PGVCL 40,"M11, D21",77
PGVCL 40,"M11, D22",77
PGVCL 40,"M11, D23",77
PGVCL 40,"M11, D24",77
PGVCL 40,"M11, D25",77
PGVCL 40,"M11, D26",77
PGVCL 40,"M11, D27",77
PGVCL 40,"M11, D28",77
PGVCL 40,"M11, D29",77
PGVCL 40,"M11, D30",77
PGVCL 41,"M11, D1",78
PGVCL 41,"M11, D2",78
PGVCL 41,"M11, D3",78
PGVCL 41,"M11, D4",78
PGVCL 41,"M11, D5",78
PGVCL 41,"M11, D6",78
PGVCL 41,"M11, D7",78
PGVCL 41,"M11, D8",78
PGVCL 41,"M11, D9",78
PGVCL 41,"M11, D10",78
PGVCL 41,"M11, D11",78
PGVCL 41,"M11, D12",78
PGVCL 41,"M11, D13",78
PGVCL 41,"M11, D14",78
PGVCL 41,"M11, D15",78
PGVCL 41,"M11, D16",78
PGVCL 41,"M11, D17",78
PGVCL 41,"M11, D18",78
PGVCL 41,"M11, D19",78
PGVCL 41,"M11, D20",78
PGVCL 41,"M11, D21",78
PGVCL 41,"M11, D22",78
